stage,stock_code,stock_name,error_type,error_message,time
stock_daily,002037,保利联合,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002576,通达动力,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002937,兴瑞科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002940,昂利康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002943,宇晶股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002949,华阳国际,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002959,小熊电器,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002961,瑞达期货,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002962,五方光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002975,博杰股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002976,瑞玛精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002980,华盛昌,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002981,朝阳科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002995,天地在线,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,002996,顺博合金,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003002,壶化股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003005,竞业达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003015,日久光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003016,欣贺股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003019,宸展光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003026,中晶科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003028,振邦智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003029,吉大正元,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003033,征和工业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003036,泰坦股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003037,三和管桩,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003038,鑫铂股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,003040,楚天龙,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300004,南风股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300005,探路者,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300011,鼎汉技术,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300032,金龙机电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300040,九洲集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300041,回天新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300046,台基股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300048,合康新能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300056,中创环保,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300057,万顺新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300061,旗天科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300062,中能电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300094,国联水产,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300099,尤洛卡,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300105,龙源技术,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300107,建新股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300110,华仁药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300121,阳谷华泰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300129,泰胜风能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300132,青松股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300135,宝利国际,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300149,睿智医药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300150,世纪瑞尔,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300153,科泰电源,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300172,中电环保,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300174,元力股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300176,鸿特科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300179,四方达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300196,长海股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300200,高盟新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300201,海伦哲,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,300203,聚光科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
